QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_1683	False	0	0.72372	0.27628	3.0
MonitoringTutorialDataset_3494	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3469	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0172	True	1	0.14738	0.85262	3.0
MonitoringTutorialDataset_1324	True	0	0.98615	0.01385	3.0
MonitoringTutorialDataset_1680	False	1	0.05413	0.94587	3.0
MonitoringTutorialDataset_0499	False	0	0.98531	0.01469	3.0
MonitoringTutorialDataset_1519	False	0	0.99533	0.00467	3.0
MonitoringTutorialDataset_3804	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2993	False	0	0.98723	0.01277	3.0
MonitoringTutorialDataset_1416	False	0	0.99876	0.00124	3.0
MonitoringTutorialDataset_3145	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2705	True	1	0.00487	0.99513	3.0
MonitoringTutorialDataset_0732	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3771	True	0	0.99352	0.00648	3.0
MonitoringTutorialDataset_2445	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1209	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1065	True	0	0.9842	0.0158	3.0
MonitoringTutorialDataset_3615	True	0	0.69833	0.30167	3.0
MonitoringTutorialDataset_3863	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_2502	True	1	0.00071	0.99929	3.0
MonitoringTutorialDataset_0264	True	1	0.00317	0.99683	3.0
MonitoringTutorialDataset_0395	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3453	True	1	0.0787	0.9213	3.0
MonitoringTutorialDataset_3090	True	1	0.01258	0.98742	3.0
MonitoringTutorialDataset_3520	True	0	0.74223	0.25777	3.0
MonitoringTutorialDataset_3956	False	0	0.98907	0.01093	3.0
MonitoringTutorialDataset_2326	False	1	0.01698	0.98302	3.0
MonitoringTutorialDataset_3424	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2143	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_2239	False	1	0.01338	0.98662	3.0
MonitoringTutorialDataset_1892	True	0	0.997	0.003	3.0
MonitoringTutorialDataset_0417	True	1	0.41502	0.58498	3.0
MonitoringTutorialDataset_2546	True	1	0.02307	0.97693	3.0
MonitoringTutorialDataset_3373	True	1	0.00048	0.99952	3.0
MonitoringTutorialDataset_1066	False	1	0.00099	0.99901	3.0
MonitoringTutorialDataset_1191	False	0	0.98575	0.01425	3.0
MonitoringTutorialDataset_3905	True	1	0.004	0.996	3.0
MonitoringTutorialDataset_2738	True	0	0.63135	0.36865	3.0
MonitoringTutorialDataset_2737	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_1687	False	0	0.92186	0.07814	3.0
MonitoringTutorialDataset_0851	True	1	0.00059	0.99941	3.0
MonitoringTutorialDataset_2839	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1781	True	1	0.47016	0.52984	3.0
MonitoringTutorialDataset_1635	False	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_2479	True	1	0.00819	0.99181	3.0
MonitoringTutorialDataset_2265	True	0	0.87345	0.12655	3.0
MonitoringTutorialDataset_0957	False	0	0.99223	0.00777	3.0
MonitoringTutorialDataset_3864	False	0	0.99114	0.00886	3.0
MonitoringTutorialDataset_3343	False	0	0.99881	0.00119	3.0
MonitoringTutorialDataset_0633	True	1	0.00062	0.99938	3.0
MonitoringTutorialDataset_3506	True	1	0.006	0.994	3.0
MonitoringTutorialDataset_3584	False	0	0.99904	0.00096	3.0
MonitoringTutorialDataset_3709	False	1	0.07192	0.92808	3.0
MonitoringTutorialDataset_2870	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0046	False	0	0.99308	0.00692	3.0
MonitoringTutorialDataset_3421	False	1	0.18797	0.81203	3.0
MonitoringTutorialDataset_3051	True	1	0.00012	0.99988	3.0
MonitoringTutorialDataset_3124	False	0	0.97621	0.02379	3.0
MonitoringTutorialDataset_2311	False	1	0.00722	0.99278	3.0
MonitoringTutorialDataset_3413	False	0	0.982	0.018	3.0
MonitoringTutorialDataset_2617	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1148	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1166	True	1	0.00034	0.99966	3.0
MonitoringTutorialDataset_2518	False	0	0.99535	0.00465	3.0
MonitoringTutorialDataset_0399	True	1	0.00379	0.99621	3.0
MonitoringTutorialDataset_1890	True	1	0.01702	0.98298	3.0
MonitoringTutorialDataset_1705	False	1	0.01776	0.98224	3.0
MonitoringTutorialDataset_3110	True	1	0.00076	0.99924	3.0
MonitoringTutorialDataset_3247	True	1	0.00063	0.99937	3.0
MonitoringTutorialDataset_3175	False	0	0.88999	0.11001	3.0
MonitoringTutorialDataset_1758	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0127	True	1	0.00184	0.99816	3.0
MonitoringTutorialDataset_4046	True	1	0.00304	0.99696	3.0
MonitoringTutorialDataset_1139	True	1	0.01277	0.98723	3.0
MonitoringTutorialDataset_0180	False	0	0.99829	0.00171	3.0
MonitoringTutorialDataset_1060	True	1	0.00741	0.99259	3.0
MonitoringTutorialDataset_0658	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3067	False	0	0.91373	0.08627	3.0
MonitoringTutorialDataset_3348	True	0	0.99473	0.00527	3.0
MonitoringTutorialDataset_2074	True	0	0.9657	0.0343	3.0
MonitoringTutorialDataset_1799	True	1	0.13476	0.86524	3.0
MonitoringTutorialDataset_2485	True	1	7e-05	0.99993	3.0
MonitoringTutorialDataset_2797	True	1	0.00017	0.99983	3.0
MonitoringTutorialDataset_4049	True	1	0.0003	0.9997	3.0
MonitoringTutorialDataset_0639	True	1	0.03102	0.96898	3.0
MonitoringTutorialDataset_3776	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1218	False	0	0.96881	0.03119	3.0
MonitoringTutorialDataset_1527	False	0	0.99831	0.00169	3.0
MonitoringTutorialDataset_3896	False	0	0.99739	0.00261	3.0
MonitoringTutorialDataset_1704	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_2869	False	0	0.99996	4e-05	3.0
MonitoringTutorialDataset_0098	True	1	0.01824	0.98176	3.0
MonitoringTutorialDataset_0253	True	0	0.99715	0.00285	3.0
MonitoringTutorialDataset_1648	True	1	0.0028	0.9972	3.0
MonitoringTutorialDataset_1696	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_3191	True	1	0.00371	0.99629	3.0
MonitoringTutorialDataset_2101	False	0	0.98582	0.01418	3.0
MonitoringTutorialDataset_2199	True	1	7e-05	0.99993	3.0
MonitoringTutorialDataset_1682	False	1	0.20111	0.79889	3.0
MonitoringTutorialDataset_1327	True	1	0.01785	0.98215	3.0
MonitoringTutorialDataset_2393	False	1	0.01681	0.98319	3.0
MonitoringTutorialDataset_1969	True	1	0.00015	0.99985	3.0
MonitoringTutorialDataset_1734	False	0	0.97906	0.02094	3.0
MonitoringTutorialDataset_3219	False	0	0.96536	0.03464	3.0
MonitoringTutorialDataset_2450	False	0	0.99777	0.00223	3.0
MonitoringTutorialDataset_2511	True	1	0.17581	0.82419	3.0
MonitoringTutorialDataset_3272	False	1	0.05948	0.94052	3.0
MonitoringTutorialDataset_1589	False	0	0.99988	0.00012	3.0
MonitoringTutorialDataset_2267	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3696	False	0	0.97641	0.02359	3.0
MonitoringTutorialDataset_1636	False	1	0.13404	0.86596	3.0
MonitoringTutorialDataset_3184	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3457	False	0	0.98745	0.01255	3.0
MonitoringTutorialDataset_1853	True	1	0.00173	0.99827	3.0
MonitoringTutorialDataset_3939	False	0	0.90194	0.09806	3.0
MonitoringTutorialDataset_0663	True	1	0.02635	0.97365	3.0
MonitoringTutorialDataset_1257	False	1	0.20513	0.79487	3.0
MonitoringTutorialDataset_0648	True	1	0.00474	0.99526	3.0
MonitoringTutorialDataset_1768	True	1	0.00508	0.99492	3.0
MonitoringTutorialDataset_3296	True	0	0.8711	0.1289	3.0
MonitoringTutorialDataset_3419	False	1	0.14645	0.85355	3.0
MonitoringTutorialDataset_1529	False	0	0.98978	0.01022	3.0
MonitoringTutorialDataset_1354	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1643	True	1	0.42473	0.57527	3.0
MonitoringTutorialDataset_1183	True	1	0.00564	0.99436	3.0
MonitoringTutorialDataset_1059	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_2796	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_1020	True	1	0.00093	0.99907	3.0
MonitoringTutorialDataset_0863	False	0	0.99984	0.00016	3.0
MonitoringTutorialDataset_3646	False	1	0.02109	0.97891	3.0
MonitoringTutorialDataset_1038	False	1	0.32882	0.67118	3.0
MonitoringTutorialDataset_0804	False	1	0.13236	0.86764	3.0
MonitoringTutorialDataset_2182	True	1	0.0075	0.9925	3.0
MonitoringTutorialDataset_0418	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_1698	False	0	0.99971	0.00029	3.0
MonitoringTutorialDataset_0391	True	1	0.00334	0.99666	3.0
MonitoringTutorialDataset_1495	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2568	False	0	0.81105	0.18895	3.0
MonitoringTutorialDataset_3928	True	1	8e-05	0.99992	3.0
MonitoringTutorialDataset_1180	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0492	False	0	0.99742	0.00258	3.0
MonitoringTutorialDataset_0379	True	1	0.01557	0.98443	3.0
MonitoringTutorialDataset_3773	False	1	0.00068	0.99932	3.0
MonitoringTutorialDataset_1981	False	0	0.99201	0.00799	3.0
MonitoringTutorialDataset_0161	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0702	False	0	0.99332	0.00668	3.0
MonitoringTutorialDataset_0034	False	0	0.9867	0.0133	3.0
MonitoringTutorialDataset_3890	False	0	0.53923	0.46077	3.0
MonitoringTutorialDataset_3638	True	1	0.00063	0.99937	3.0
MonitoringTutorialDataset_1899	False	0	0.62247	0.37753	3.0
MonitoringTutorialDataset_3547	True	1	0.03072	0.96928	3.0
MonitoringTutorialDataset_1082	False	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_0747	True	1	0.01045	0.98955	3.0
MonitoringTutorialDataset_2300	True	1	0.00039	0.9996	3.0
MonitoringTutorialDataset_3385	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1184	True	1	0.00336	0.99664	3.0
MonitoringTutorialDataset_1515	True	1	0.00011	0.99989	3.0
MonitoringTutorialDataset_3444	True	0	0.70717	0.29283	3.0
MonitoringTutorialDataset_1482	True	1	0.00032	0.99968	3.0
MonitoringTutorialDataset_3644	True	1	8e-05	0.99992	4.0
MonitoringTutorialDataset_1017	False	0	0.96959	0.03041	4.0
MonitoringTutorialDataset_2453	False	0	0.99866	0.00134	4.0
MonitoringTutorialDataset_3509	True	1	0.04453	0.95547	4.0
MonitoringTutorialDataset_1044	False	0	0.97997	0.02003	4.0
MonitoringTutorialDataset_1988	True	1	0.00013	0.99987	4.0
MonitoringTutorialDataset_1511	True	1	0.0003	0.9997	4.0
MonitoringTutorialDataset_0976	False	0	0.99983	0.00017	4.0
MonitoringTutorialDataset_1672	False	1	0.43831	0.56169	4.0
MonitoringTutorialDataset_2534	True	1	0.01382	0.98618	4.0
MonitoringTutorialDataset_2583	True	0	0.57584	0.42416	4.0
MonitoringTutorialDataset_0839	True	1	0.41237	0.58763	4.0
MonitoringTutorialDataset_3604	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_3967	False	1	0.0012	0.9988	4.0
MonitoringTutorialDataset_3795	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1421	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1877	False	0	0.96602	0.03398	4.0
MonitoringTutorialDataset_0247	True	1	0.03565	0.96435	4.0
MonitoringTutorialDataset_2897	True	1	9e-05	0.99991	4.0
MonitoringTutorialDataset_0175	True	0	0.99491	0.00509	4.0
MonitoringTutorialDataset_3745	True	1	0.22557	0.77443	4.0
MonitoringTutorialDataset_3622	False	0	0.99291	0.00709	4.0
MonitoringTutorialDataset_0691	True	1	2e-05	0.99998	4.0
MonitoringTutorialDataset_0759	True	1	0.00351	0.99649	4.0
MonitoringTutorialDataset_3177	False	0	0.99386	0.00614	4.0
MonitoringTutorialDataset_0376	False	0	0.93509	0.06491	4.0
MonitoringTutorialDataset_3505	True	0	0.68318	0.31682	4.0
MonitoringTutorialDataset_1235	False	0	0.99879	0.00121	4.0
MonitoringTutorialDataset_0700	False	0	0.9993	0.0007	4.0
MonitoringTutorialDataset_0915	True	1	0.00075	0.99925	4.0
MonitoringTutorialDataset_1642	True	1	0.00294	0.99706	4.0
MonitoringTutorialDataset_0505	False	0	0.99982	0.00018	4.0
MonitoringTutorialDataset_2702	True	1	0.00113	0.99887	4.0
MonitoringTutorialDataset_1957	True	0	0.94078	0.05922	4.0
MonitoringTutorialDataset_3829	False	0	0.61914	0.38086	4.0
MonitoringTutorialDataset_0543	False	0	0.99897	0.00103	4.0
MonitoringTutorialDataset_2330	False	0	0.91805	0.08195	4.0
MonitoringTutorialDataset_1861	True	1	0.00148	0.99852	4.0
MonitoringTutorialDataset_0927	True	1	0.01027	0.98973	4.0
MonitoringTutorialDataset_0612	True	0	0.61473	0.38527	4.0
MonitoringTutorialDataset_0219	True	1	0.02842	0.97158	4.0
MonitoringTutorialDataset_1476	False	1	0.00379	0.99621	4.0
MonitoringTutorialDataset_1553	False	0	0.99407	0.00593	4.0
MonitoringTutorialDataset_3930	True	1	2e-05	0.99998	4.0
MonitoringTutorialDataset_1533	False	0	0.9737	0.0263	4.0
MonitoringTutorialDataset_0679	True	1	0.07733	0.92267	4.0
MonitoringTutorialDataset_3792	False	0	0.99505	0.00495	4.0
MonitoringTutorialDataset_3963	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_0610	True	1	0.49823	0.50177	4.0
MonitoringTutorialDataset_1717	True	1	0.0105	0.9895	4.0
MonitoringTutorialDataset_3309	True	1	0.00034	0.99966	4.0
MonitoringTutorialDataset_1592	True	0	0.89631	0.10369	4.0
MonitoringTutorialDataset_0370	True	1	0.00058	0.99942	4.0
MonitoringTutorialDataset_0195	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_1653	True	1	0.00457	0.99543	4.0
MonitoringTutorialDataset_1338	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2189	True	1	0.00306	0.99694	4.0
MonitoringTutorialDataset_3422	True	0	0.70459	0.29541	4.0
MonitoringTutorialDataset_1391	False	0	0.98925	0.01075	4.0
MonitoringTutorialDataset_4048	True	1	0.00626	0.99374	4.0
MonitoringTutorialDataset_3151	False	0	0.99181	0.00819	4.0
MonitoringTutorialDataset_0926	False	0	0.98922	0.01078	4.0
MonitoringTutorialDataset_2312	False	1	0.19285	0.80715	4.0
MonitoringTutorialDataset_2420	True	0	0.71499	0.28501	4.0
MonitoringTutorialDataset_1132	False	0	0.99702	0.00298	4.0
MonitoringTutorialDataset_1791	True	1	0.01972	0.98028	4.0
MonitoringTutorialDataset_0210	True	1	0.02615	0.97385	4.0
MonitoringTutorialDataset_2921	True	1	0.06896	0.93104	4.0
MonitoringTutorialDataset_3573	False	0	0.99673	0.00327	4.0
MonitoringTutorialDataset_1557	False	0	0.99937	0.00063	4.0
MonitoringTutorialDataset_1344	True	1	0.02955	0.97045	4.0
MonitoringTutorialDataset_3435	False	1	0.00398	0.99602	4.0
MonitoringTutorialDataset_1467	True	1	0.00421	0.99579	4.0
MonitoringTutorialDataset_1089	False	0	0.99409	0.00591	4.0
MonitoringTutorialDataset_1427	True	1	0.02708	0.97292	4.0
MonitoringTutorialDataset_1432	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0135	False	0	0.997	0.003	4.0
MonitoringTutorialDataset_1053	True	1	0.1129	0.8871	4.0
MonitoringTutorialDataset_1392	False	0	0.55368	0.44632	4.0
MonitoringTutorialDataset_3504	True	0	0.58063	0.41937	4.0
MonitoringTutorialDataset_0859	False	0	0.99903	0.00097	4.0
MonitoringTutorialDataset_3831	True	1	0.00026	0.99974	4.0
MonitoringTutorialDataset_2858	False	0	0.99171	0.00829	4.0
MonitoringTutorialDataset_2611	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_2069	False	0	0.96177	0.03823	4.0
MonitoringTutorialDataset_1456	True	1	0.00678	0.99322	4.0
MonitoringTutorialDataset_2295	False	1	0.06871	0.93129	4.0
MonitoringTutorialDataset_2894	False	0	0.98396	0.01604	4.0
MonitoringTutorialDataset_3129	False	0	0.99739	0.00261	4.0
MonitoringTutorialDataset_1937	True	0	0.87439	0.12561	4.0
MonitoringTutorialDataset_0651	True	1	5e-05	0.99995	4.0
MonitoringTutorialDataset_2390	True	1	0.00525	0.99475	4.0
MonitoringTutorialDataset_0962	True	1	0.0003	0.9997	4.0
MonitoringTutorialDataset_2591	True	1	0.00071	0.99929	4.0
MonitoringTutorialDataset_3077	True	1	0.00187	0.99813	4.0
MonitoringTutorialDataset_1723	True	1	0.0286	0.9714	4.0
MonitoringTutorialDataset_2587	True	0	0.69032	0.30968	4.0
MonitoringTutorialDataset_1575	False	1	0.00057	0.99943	4.0
MonitoringTutorialDataset_2694	False	1	0.00141	0.99859	4.0
MonitoringTutorialDataset_2501	True	1	0.00073	0.99927	4.0
MonitoringTutorialDataset_3569	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0199	True	1	0.07952	0.92048	4.0
MonitoringTutorialDataset_2815	True	1	0.16791	0.83209	4.0
MonitoringTutorialDataset_0231	True	1	0.07567	0.92433	4.0
MonitoringTutorialDataset_1694	True	0	0.99239	0.00761	4.0
MonitoringTutorialDataset_3671	False	0	0.9996	0.0004	4.0
MonitoringTutorialDataset_2952	False	0	0.53139	0.46861	4.0
MonitoringTutorialDataset_2274	False	0	0.949	0.051	4.0
MonitoringTutorialDataset_1876	True	1	0.04116	0.95884	4.0
MonitoringTutorialDataset_2063	False	0	0.99938	0.00062	4.0
MonitoringTutorialDataset_3428	True	0	0.89652	0.10348	4.0
MonitoringTutorialDataset_0994	False	0	0.52969	0.47031	4.0
MonitoringTutorialDataset_0464	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1236	True	1	0.00011	0.99989	4.0
MonitoringTutorialDataset_3913	True	1	0.00409	0.99591	4.0
MonitoringTutorialDataset_0900	False	0	0.99991	9e-05	4.0
MonitoringTutorialDataset_0741	True	1	0.07772	0.92228	4.0
MonitoringTutorialDataset_3154	False	0	0.83598	0.16402	4.0
MonitoringTutorialDataset_3207	True	1	0.00175	0.99825	4.0
MonitoringTutorialDataset_1910	True	1	0.06737	0.93263	4.0
MonitoringTutorialDataset_1666	True	0	0.99918	0.00082	4.0
MonitoringTutorialDataset_3586	True	1	0.00374	0.99626	4.0
MonitoringTutorialDataset_3764	False	0	0.99882	0.00118	4.0
MonitoringTutorialDataset_3100	True	1	0.00075	0.99925	4.0
MonitoringTutorialDataset_3023	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_3011	False	1	0.28966	0.71034	4.0
MonitoringTutorialDataset_3968	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3257	False	1	0.21171	0.78829	4.0
MonitoringTutorialDataset_0662	False	0	0.97838	0.02162	4.0
MonitoringTutorialDataset_1864	False	0	0.96178	0.03822	4.0
MonitoringTutorialDataset_2254	True	1	0.00724	0.99276	4.0
MonitoringTutorialDataset_1902	False	0	0.99726	0.00274	4.0
MonitoringTutorialDataset_1048	False	0	0.99692	0.00308	4.0
MonitoringTutorialDataset_1850	True	0	0.86109	0.13891	4.0
MonitoringTutorialDataset_0252	True	0	0.98987	0.01013	4.0
MonitoringTutorialDataset_2810	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_0930	False	1	0.02528	0.97472	4.0
MonitoringTutorialDataset_1090	True	0	0.9413	0.0587	4.0
MonitoringTutorialDataset_2015	False	0	0.89712	0.10288	4.0
MonitoringTutorialDataset_0593	False	0	0.99997	3e-05	4.0
MonitoringTutorialDataset_2440	False	1	0.00107	0.99893	4.0
MonitoringTutorialDataset_2019	True	1	0.01598	0.98402	4.0
MonitoringTutorialDataset_1674	True	1	0.00061	0.99939	4.0
MonitoringTutorialDataset_2588	False	1	0.02423	0.97577	4.0
MonitoringTutorialDataset_1731	True	1	0.00196	0.99804	4.0
MonitoringTutorialDataset_1948	False	0	0.97847	0.02153	4.0
MonitoringTutorialDataset_0748	False	0	0.98792	0.01208	4.0
MonitoringTutorialDataset_2067	True	1	5e-05	0.99995	4.0
MonitoringTutorialDataset_3235	True	1	0.06105	0.93895	4.0
MonitoringTutorialDataset_3039	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1565	False	1	0.09834	0.90166	4.0
MonitoringTutorialDataset_1423	True	1	0.00036	0.99964	4.0
MonitoringTutorialDataset_2840	False	1	0.01333	0.98667	4.0
MonitoringTutorialDataset_0632	False	0	0.99821	0.00179	4.0
MonitoringTutorialDataset_0445	True	1	0.00043	0.99957	4.0
MonitoringTutorialDataset_2148	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0353	True	1	0.30166	0.69834	4.0
MonitoringTutorialDataset_1232	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3902	True	1	9e-05	0.99991	4.0
MonitoringTutorialDataset_2686	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_2579	False	0	0.95157	0.04843	4.0
MonitoringTutorialDataset_3993	False	1	0.0253	0.9747	4.0
MonitoringTutorialDataset_1979	True	1	0.19721	0.80279	4.0
MonitoringTutorialDataset_4025	True	1	0.04278	0.95722	4.0
MonitoringTutorialDataset_1714	True	0	0.97402	0.02598	4.0
MonitoringTutorialDataset_0424	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_1093	False	0	0.99435	0.00565	4.0
MonitoringTutorialDataset_0647	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_2396	False	0	0.99788	0.00212	4.0
MonitoringTutorialDataset_3618	True	1	0.01214	0.98786	4.0
MonitoringTutorialDataset_2398	True	1	0.01306	0.98694	4.0
MonitoringTutorialDataset_2600	True	1	0.00057	0.99943	4.0
MonitoringTutorialDataset_3932	True	1	0.00026	0.99974	4.0
MonitoringTutorialDataset_1249	True	1	0.00069	0.99931	4.0
MonitoringTutorialDataset_3480	True	1	0.01117	0.98883	4.0
MonitoringTutorialDataset_0719	True	1	0.20538	0.79462	4.0
MonitoringTutorialDataset_0151	False	0	0.99287	0.00713	4.0
MonitoringTutorialDataset_2213	True	1	0.01519	0.98481	4.0
MonitoringTutorialDataset_3042	True	0	0.77972	0.22028	4.0
MonitoringTutorialDataset_1660	True	1	0.00064	0.99936	4.0
MonitoringTutorialDataset_3865	False	0	0.98844	0.01156	4.0
MonitoringTutorialDataset_3545	True	1	0.06325	0.93675	4.0
MonitoringTutorialDataset_2892	False	1	0.21307	0.78693	4.0
MonitoringTutorialDataset_1385	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_1195	False	0	0.99994	6e-05	4.0
MonitoringTutorialDataset_1475	False	0	0.99949	0.00051	4.0
MonitoringTutorialDataset_2902	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_2461	False	0	0.98729	0.01271	4.0
MonitoringTutorialDataset_1374	True	1	0.00832	0.99168	4.0
MonitoringTutorialDataset_0349	False	0	0.74577	0.25423	4.0
MonitoringTutorialDataset_1368	False	0	0.99966	0.00034	4.0
MonitoringTutorialDataset_1179	True	1	0.21969	0.78031	4.0
MonitoringTutorialDataset_1926	True	1	0.00093	0.99907	4.0
MonitoringTutorialDataset_2303	False	0	0.9966	0.0034	4.0
MonitoringTutorialDataset_2422	True	1	0.00088	0.99912	4.0
MonitoringTutorialDataset_3661	True	1	0.29252	0.70748	4.0
MonitoringTutorialDataset_0140	True	1	0.26682	0.73318	4.0
MonitoringTutorialDataset_2242	False	0	0.99505	0.00495	4.0
MonitoringTutorialDataset_1004	False	0	0.99958	0.00042	4.0
MonitoringTutorialDataset_0342	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_3945	True	1	0.06452	0.93548	4.0
MonitoringTutorialDataset_2487	True	0	0.5382	0.4618	4.0
MonitoringTutorialDataset_2354	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_3639	False	0	0.9994	0.0006	4.0
MonitoringTutorialDataset_0084	True	1	0.09602	0.90398	4.0
MonitoringTutorialDataset_3299	True	0	0.84863	0.15137	4.0
MonitoringTutorialDataset_0961	False	0	0.99936	0.00065	4.0
MonitoringTutorialDataset_3546	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0290	True	1	0.00028	0.99972	4.0
MonitoringTutorialDataset_3415	True	1	0.00313	0.99687	4.0
MonitoringTutorialDataset_3690	True	1	0.25927	0.74073	4.0
MonitoringTutorialDataset_1624	True	1	0.1028	0.8972	4.0
MonitoringTutorialDataset_3274	True	1	0.00559	0.99441	4.0
MonitoringTutorialDataset_2498	False	1	0.02112	0.97888	4.0
MonitoringTutorialDataset_0584	False	1	0.0139	0.9861	4.0
MonitoringTutorialDataset_2500	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_2728	False	0	0.98271	0.01729	4.0
MonitoringTutorialDataset_3265	True	1	0.22377	0.77623	4.0
MonitoringTutorialDataset_2356	True	0	0.99738	0.00262	4.0
MonitoringTutorialDataset_1310	True	1	0.05751	0.94249	4.0
MonitoringTutorialDataset_0800	True	1	0.00032	0.99968	4.0
MonitoringTutorialDataset_0344	False	1	0.12676	0.87324	4.0
MonitoringTutorialDataset_3008	False	1	0.39978	0.60022	4.0
MonitoringTutorialDataset_1671	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3139	True	1	0.00069	0.99931	4.0
MonitoringTutorialDataset_1437	True	1	7e-05	0.99993	4.0
MonitoringTutorialDataset_3014	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_1241	True	1	0.00082	0.99918	4.0
MonitoringTutorialDataset_1142	True	1	0.27267	0.72733	4.0
MonitoringTutorialDataset_2460	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1825	False	0	0.99743	0.00257	4.0
MonitoringTutorialDataset_2789	True	1	2e-05	0.99998	4.0
MonitoringTutorialDataset_3532	False	0	0.97531	0.02469	4.0
MonitoringTutorialDataset_1014	True	1	0.00512	0.99488	4.0
MonitoringTutorialDataset_0150	False	0	0.52237	0.47763	4.0
MonitoringTutorialDataset_1451	False	1	0.25378	0.74622	4.0
MonitoringTutorialDataset_2991	True	1	0.04323	0.95677	4.0
MonitoringTutorialDataset_1208	False	0	0.99125	0.00875	4.0
MonitoringTutorialDataset_2044	False	0	0.99761	0.00239	4.0
MonitoringTutorialDataset_0690	True	1	0.01	0.99	4.0
MonitoringTutorialDataset_3001	True	1	0.00067	0.99933	4.0
MonitoringTutorialDataset_2813	True	1	0.00054	0.99946	4.0
MonitoringTutorialDataset_0118	False	0	0.99616	0.00384	4.0
MonitoringTutorialDataset_1024	False	0	0.97668	0.02332	4.0
MonitoringTutorialDataset_0281	False	0	0.99955	0.00045	4.0
MonitoringTutorialDataset_2392	False	0	0.9995	0.0005	4.0
MonitoringTutorialDataset_1316	False	0	0.98174	0.01826	4.0
MonitoringTutorialDataset_2358	False	1	0.00073	0.99927	4.0
MonitoringTutorialDataset_2003	False	0	0.99931	0.00069	4.0
MonitoringTutorialDataset_0861	False	1	0.02531	0.97469	4.0
MonitoringTutorialDataset_2566	True	1	0.00092	0.99908	4.0
